ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00055;AD00055;"Ärzte, niedergelassene Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;2970;;;;;;1;;;"Branche: Ärzte, niedergelassene Bayern, Datensätze: 14846";"Branche: Ärzte, niedergelassene Bayern, Datensätze: 14846";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00056;AD00056;"Ärzte, niedergelassene Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;717;;;;;;1;;;"Branche: Ärzte, niedergelassene Berlin, Datensätze: 3583";"Branche: Ärzte, niedergelassene Berlin, Datensätze: 3583";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00057;AD00057;"Ärzte, niedergelassene Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;452;;;;;;1;;;"Branche: Ärzte, niedergelassene Brandenburg, Datensätze: 2257";"Branche: Ärzte, niedergelassene Brandenburg, Datensätze: 2257";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00058;AD00058;"Ärzte, niedergelassene Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;154;;;;;;1;;;"Branche: Ärzte, niedergelassene Bremen, Datensätze: 769";"Branche: Ärzte, niedergelassene Bremen, Datensätze: 769";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00059;AD00059;"Ärzte, niedergelassene Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;379;;;;;;1;;;"Branche: Ärzte, niedergelassene Hamburg, Datensätze: 1894";"Branche: Ärzte, niedergelassene Hamburg, Datensätze: 1894";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00060;AD00060;"Ärzte, niedergelassene Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;1354;;;;;;1;;;"Branche: Ärzte, niedergelassene Hessen, Datensätze: 6768";"Branche: Ärzte, niedergelassene Hessen, Datensätze: 6768";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00061;AD00061;"Ärzte, niedergelassene Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;300;;;;;;1;;;"Branche: Ärzte, niedergelassene Mecklenburg-Vorpommern, Datensätze: 1496";"Branche: Ärzte, niedergelassene Mecklenburg-Vorpommern, Datensätze: 1496";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00062;AD00062;"Ärzte, niedergelassene Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1516;;;;;;1;;;"Branche: Ärzte, niedergelassene Niedersachsen, Datensätze: 7579";"Branche: Ärzte, niedergelassene Niedersachsen, Datensätze: 7579";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00063;AD00063;"Ärzte, niedergelassene Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;3573;;;;;;1;;;"Branche: Ärzte, niedergelassene Nordrhein-Westfalen, Datensätze: 17863";"Branche: Ärzte, niedergelassene Nordrhein-Westfalen, Datensätze: 17863";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00064;AD00064;"Ärzte, niedergelassene Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;888;;;;;;1;;;"Branche: Ärzte, niedergelassene Rheinland-Pfalz, Datensätze: 4439";"Branche: Ärzte, niedergelassene Rheinland-Pfalz, Datensätze: 4439";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00065;AD00065;"Ärzte, niedergelassene Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;249;;;;;;1;;;"Branche: Ärzte, niedergelassene Saarland, Datensätze: 1242";"Branche: Ärzte, niedergelassene Saarland, Datensätze: 1242";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00066;AD00066;"Ärzte, niedergelassene Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;826;;;;;;1;;;"Branche: Ärzte, niedergelassene Sachsen, Datensätze: 4128";"Branche: Ärzte, niedergelassene Sachsen, Datensätze: 4128";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00067;AD00067;"Ärzte, niedergelassene Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;415;;;;;;1;;;"Branche: Ärzte, niedergelassene Sachsen-Anhalt, Datensätze: 2074";"Branche: Ärzte, niedergelassene Sachsen-Anhalt, Datensätze: 2074";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00068;AD00068;"Ärzte, niedergelassene Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;524;;;;;;1;;;"Branche: Ärzte, niedergelassene Schleswig-Holstein, Datensätze: 2620";"Branche: Ärzte, niedergelassene Schleswig-Holstein, Datensätze: 2620";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00069;AD00069;"Ärzte, niedergelassene Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;470;;;;;;1;;;"Branche: Ärzte, niedergelassene Thüringen, Datensätze: 2350";"Branche: Ärzte, niedergelassene Thüringen, Datensätze: 2350";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00070;AD00070;"Ärztebedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;418;;;;;;1;;;"Branche: Ärztebedarf Großhandel, Datensätze: 2086";"Branche: Ärztebedarf Großhandel, Datensätze: 2086";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00071;AD00071;"Ärztebedarf und Krankenhausbedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;264;;;;;;1;;;"Branche: Ärztebedarf und Krankenhausbedarf Großhandel, Datensätze: 1317";"Branche: Ärztebedarf und Krankenhausbedarf Großhandel, Datensätze: 1317";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00072;AD00072;"Öfen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1660;;;;;;1;;;"Branche: Öfen Einzelhandel, Datensätze: 8298";"Branche: Öfen Einzelhandel, Datensätze: 8298";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00073;AD00073;"Öffentliche Sicherheit";;"MaxxDiscount GmbH & Co. KG";19.00;1773;;;;;;1;;;"Branche: Öffentliche Sicherheit, Datensätze: 8865";"Branche: Öffentliche Sicherheit, Datensätze: 8865";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00074;AD00074;"Ökologisch orientierte Unternehmen";;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen, Datensätze: 43219";"Branche: Ökologisch orientierte Unternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00075;AD00075;"Ökologisch orientierte Unternehmen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1325;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Baden-Württemberg, Datensätze: 6624";"Branche: Ökologisch orientierte Unternehmen Baden-Württemberg, Datensätze: 6624";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00076;AD00076;"Ökologisch orientierte Unternehmen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1586;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Bayern, Datensätze: 7929";"Branche: Ökologisch orientierte Unternehmen Bayern, Datensätze: 7929";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00077;AD00077;"Ökologisch orientierte Unternehmen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;158;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Berlin, Datensätze: 786";"Branche: Ökologisch orientierte Unternehmen Berlin, Datensätze: 786";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00078;AD00078;"Ökologisch orientierte Unternehmen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;259;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Brandenburg, Datensätze: 1292";"Branche: Ökologisch orientierte Unternehmen Brandenburg, Datensätze: 1292";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00079;AD00079;"Ökologisch orientierte Unternehmen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;38;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Bremen, Datensätze: 188";"Branche: Ökologisch orientierte Unternehmen Bremen, Datensätze: 188";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00080;AD00080;"Ökologisch orientierte Unternehmen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;110;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Hamburg, Datensätze: 549";"Branche: Ökologisch orientierte Unternehmen Hamburg, Datensätze: 549";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00081;AD00081;"Ökologisch orientierte Unternehmen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;691;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Hessen, Datensätze: 3455";"Branche: Ökologisch orientierte Unternehmen Hessen, Datensätze: 3455";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00082;AD00082;"Ökologisch orientierte Unternehmen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;174;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Mecklenburg-Vorpommern, Datensätze: 869";"Branche: Ökologisch orientierte Unternehmen Mecklenburg-Vorpommern, Datensätze: 869";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00083;AD00083;"Ökologisch orientierte Unternehmen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;881;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Niedersachsen, Datensätze: 4403";"Branche: Ökologisch orientierte Unternehmen Niedersachsen, Datensätze: 4403";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00084;AD00084;"Ökologisch orientierte Unternehmen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;1436;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Nordrhein-Westfalen, Datensätze: 7178";"Branche: Ökologisch orientierte Unternehmen Nordrhein-Westfalen, Datensätze: 7178";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00085;AD00085;"Ökologisch orientierte Unternehmen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;537;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Rheinland-Pfalz, Datensätze: 2681";"Branche: Ökologisch orientierte Unternehmen Rheinland-Pfalz, Datensätze: 2681";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00086;AD00086;"Ökologisch orientierte Unternehmen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;102;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Saarland, Datensätze: 507";"Branche: Ökologisch orientierte Unternehmen Saarland, Datensätze: 507";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00087;AD00087;"Ökologisch orientierte Unternehmen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;453;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Sachsen, Datensätze: 2261";"Branche: Ökologisch orientierte Unternehmen Sachsen, Datensätze: 2261";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00088;AD00088;"Ökologisch orientierte Unternehmen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;227;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Sachsen-Anhalt, Datensätze: 1133";"Branche: Ökologisch orientierte Unternehmen Sachsen-Anhalt, Datensätze: 1133";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00089;AD00089;"Ökologisch orientierte Unternehmen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;420;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Schleswig-Holstein, Datensätze: 2100";"Branche: Ökologisch orientierte Unternehmen Schleswig-Holstein, Datensätze: 2100";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00090;AD00090;"Ökologisch orientierte Unternehmen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;245;;;;;;1;;;"Branche: Ökologisch orientierte Unternehmen Thüringen, Datensätze: 1221";"Branche: Ökologisch orientierte Unternehmen Thüringen, Datensätze: 1221";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00091;AD00091;Ölfeuerungsbauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8506;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen, Datensätze: 42526";"Branche: Ölfeuerungsbauunternehmen, Datensätze: 42526";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00092;AD00092;"Ölfeuerungsbauunternehmen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1177;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Baden-Württemberg, Datensätze: 5884";"Branche: Ölfeuerungsbauunternehmen Baden-Württemberg, Datensätze: 5884";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00093;AD00093;"Ölfeuerungsbauunternehmen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;1515;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Bayern, Datensätze: 7575";"Branche: Ölfeuerungsbauunternehmen Bayern, Datensätze: 7575";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00094;AD00094;"Ölfeuerungsbauunternehmen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;157;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Berlin, Datensätze: 783";"Branche: Ölfeuerungsbauunternehmen Berlin, Datensätze: 783";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00095;AD00095;"Ölfeuerungsbauunternehmen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;336;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Brandenburg, Datensätze: 1677";"Branche: Ölfeuerungsbauunternehmen Brandenburg, Datensätze: 1677";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00096;AD00096;"Ölfeuerungsbauunternehmen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;49;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Bremen, Datensätze: 244";"Branche: Ölfeuerungsbauunternehmen Bremen, Datensätze: 244";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00097;AD00097;"Ölfeuerungsbauunternehmen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;148;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Hamburg, Datensätze: 738";"Branche: Ölfeuerungsbauunternehmen Hamburg, Datensätze: 738";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00098;AD00098;"Ölfeuerungsbauunternehmen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;609;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Hessen, Datensätze: 3041";"Branche: Ölfeuerungsbauunternehmen Hessen, Datensätze: 3041";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00099;AD00099;"Ölfeuerungsbauunternehmen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;182;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Mecklenburg-Vorpommern, Datensätze: 907";"Branche: Ölfeuerungsbauunternehmen Mecklenburg-Vorpommern, Datensätze: 907";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00100;AD00100;"Ölfeuerungsbauunternehmen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;713;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Niedersachsen, Datensätze: 3565";"Branche: Ölfeuerungsbauunternehmen Niedersachsen, Datensätze: 3565";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00101;AD00101;"Ölfeuerungsbauunternehmen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;1623;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Nordrhein-Westfalen, Datensätze: 8111";"Branche: Ölfeuerungsbauunternehmen Nordrhein-Westfalen, Datensätze: 8111";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00102;AD00102;"Ölfeuerungsbauunternehmen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;445;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Rheinland-Pfalz, Datensätze: 2223";"Branche: Ölfeuerungsbauunternehmen Rheinland-Pfalz, Datensätze: 2223";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00103;AD00103;"Ölfeuerungsbauunternehmen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;105;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Saarland, Datensätze: 524";"Branche: Ölfeuerungsbauunternehmen Saarland, Datensätze: 524";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00104;AD00104;"Ölfeuerungsbauunternehmen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;557;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Sachsen, Datensätze: 2785";"Branche: Ölfeuerungsbauunternehmen Sachsen, Datensätze: 2785";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00105;AD00105;"Ölfeuerungsbauunternehmen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;241;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Sachsen-Anhalt, Datensätze: 1203";"Branche: Ölfeuerungsbauunternehmen Sachsen-Anhalt, Datensätze: 1203";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00106;AD00106;"Ölfeuerungsbauunternehmen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;327;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Schleswig-Holstein, Datensätze: 1631";"Branche: Ölfeuerungsbauunternehmen Schleswig-Holstein, Datensätze: 1631";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00107;AD00107;"Ölfeuerungsbauunternehmen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;320;;;;;;1;;;"Branche: Ölfeuerungsbauunternehmen Thüringen, Datensätze: 1597";"Branche: Ölfeuerungsbauunternehmen Thüringen, Datensätze: 1597";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|21;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00108;AD00108;Überführungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1807;;;;;;1;;;"Branche: Überführungsunternehmen, Datensätze: 9033";"Branche: Überführungsunternehmen, Datensätze: 9033";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|27;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00109;AD00109;Übersetzungsbüros;;"MaxxDiscount GmbH & Co. KG";19.00;414;;;;;;1;;;"Branche: Übersetzungsbüros, Datensätze: 2067";"Branche: Übersetzungsbüros, Datensätze: 2067";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|27;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00110;AD00110;Abbruchunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;323;;;;;;1;;;"Branche: Abbruchunternehmen, Datensätze: 1615";"Branche: Abbruchunternehmen, Datensätze: 1615";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|7;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
