categoryId;parentID;description;position;metatitle;metakeywords;metadescription;cmsheadline;cmstext;template;active;blog;external;hidefilter;attribute_attribute1;attribute_attribute2;attribute_attribute3;attribute_attribute4;attribute_attribute5;attribute_attribute6;CustomerGroup
1502;5;"Stempel, Schilder und Buchstaben Großhandel";;;;;;;;;;;;;;;;;;
1503;5;"Stempel, Schilder und Buchstaben Vertrieb";;;;;;;;;;;;;;;;;;
1504;5;"Steuer-, Mess- und Regeltechnik Hersteller";;;;;;;;;;;;;;;;;;
1505;5;"Steuerberatende Berufe";;;;;;;;;;;;;;;;;;
1506;5;Steuerberater;;;;;;;;;;;;;;;;;;
1507;5;Steuerberatungsgesellschaften;;;;;;;;;;;;;;;;;;
1508;5;Stickereien;;;;;;;;;;;;;;;;;;
1509;5;Stiftungen;;;;;;;;;;;;;;;;;;
1510;5;"Stoffe Einzelhandel";;;;;;;;;;;;;;;;;;
1511;5;"Straßen- und Schienenverkehr";;;;;;;;;;;;;;;;;;
1512;5;"Straßen- und Wegebauunternehmen";;;;;;;;;;;;;;;;;;
1513;5;Strafanstalten;;;;;;;;;;;;;;;;;;
1514;5;Strahlenheilkunde-Krankenhausfachabteilungen;;;;;;;;;;;;;;;;;;
1515;5;Stuckateure;;;;;;;;;;;;;;;;;;
1516;5;Studenten-Vereine;;;;;;;;;;;;;;;;;;
1517;5;Suchtberatungsstellen;;;;;;;;;;;;;;;;;;
1518;5;Tätowierstudios;;;;;;;;;;;;;;;;;;
1519;5;Töpfereien;;;;;;;;;;;;;;;;;;
1520;5;"Türenbauunternehmen und Werkstätten";;;;;;;;;;;;;;;;;;
1521;5;Türkische-Vereine;;;;;;;;;;;;;;;;;;
1522;5;"TÜV für Kfz mit Dienststellen";;;;;;;;;;;;;;;;;;
1523;5;"Tabakwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1524;5;"Tabakwaren Großhandel";;;;;;;;;;;;;;;;;;
1525;5;Taekwon-Do-Vereine;;;;;;;;;;;;;;;;;;
1526;5;Tankstellen;;;;;;;;;;;;;;;;;;
1527;5;Tanzcafes;;;;;;;;;;;;;;;;;;
1528;5;Tanzschulen;;;;;;;;;;;;;;;;;;
1529;5;Tanzsport-Vereine;;;;;;;;;;;;;;;;;;
1530;5;"Tapeten Einzelhandel";;;;;;;;;;;;;;;;;;
1531;5;Tapezierer;;;;;;;;;;;;;;;;;;
1532;5;"Tauch- und Bergungsunternehmen";;;;;;;;;;;;;;;;;;
1533;5;Tauchschulen;;;;;;;;;;;;;;;;;;
1534;5;Tauchsport-Vereine;;;;;;;;;;;;;;;;;;
1535;5;Taxiunternehmen;;;;;;;;;;;;;;;;;;
1536;5;Taxizentralen;;;;;;;;;;;;;;;;;;
1537;5;"Tchibo Kaffee Einzelhandel";;;;;;;;;;;;;;;;;;
1538;5;"Technische Öle und Fette Großhandel";;;;;;;;;;;;;;;;;;
1539;5;"Technische Büros";;;;;;;;;;;;;;;;;;
1540;5;"Technische Bedarfsartikel Großhandel";;;;;;;;;;;;;;;;;;
1541;5;"Technische Dienstleistungen";;;;;;;;;;;;;;;;;;
1542;5;"Technische Kundendienste und Reparaturwerkstätten";;;;;;;;;;;;;;;;;;
1543;5;"Technische Vereine";;;;;;;;;;;;;;;;;;
1544;5;"Technisches Hilfswerk-Verbände (THW)";;;;;;;;;;;;;;;;;;
1545;5;Technologiezentren;;;;;;;;;;;;;;;;;;
1546;5;"Tee Einzelhandel";;;;;;;;;;;;;;;;;;
1547;5;"Telefone und -Anlagen Vertrieb";;;;;;;;;;;;;;;;;;
1548;5;"Telefongeräte Einzelhandel";;;;;;;;;;;;;;;;;;
1549;5;"Telefongeräte- und zubehör Großhandel";;;;;;;;;;;;;;;;;;
1550;5;Telefonnetzanbieter;;;;;;;;;;;;;;;;;;
1551;5;Telefonserviceanbieter;;;;;;;;;;;;;;;;;;
1552;5;Telekom;;;;;;;;;;;;;;;;;;
1553;5;Telekommunikationsunternehmen;;;;;;;;;;;;;;;;;;
1554;5;"Telematische Dienste";;;;;;;;;;;;;;;;;;
1555;5;Tennis-Vereine;;;;;;;;;;;;;;;;;;
1556;5;"Tennisplätze und Tennishallen";;;;;;;;;;;;;;;;;;
1557;5;Tennisschulen;;;;;;;;;;;;;;;;;;
1558;5;"Teppiche Einzelhandel";;;;;;;;;;;;;;;;;;
1559;5;"Teppiche und Teppichbeläge Einzelhandel";;;;;;;;;;;;;;;;;;
1560;5;"Textil- und Bekleidungs-Handelsvertreter";;;;;;;;;;;;;;;;;;
1561;5;Textilagenturen;;;;;;;;;;;;;;;;;;
1562;5;Textildruckereien;;;;;;;;;;;;;;;;;;
1563;5;"Textilindustrie Hersteller";;;;;;;;;;;;;;;;;;
1564;5;"Textilkurzwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1565;5;Textilreinigungsunternehmen;;;;;;;;;;;;;;;;;;
1566;5;"Textilveredlung Dienstleistung";;;;;;;;;;;;;;;;;;
1567;5;"Textilwaren Einzelhandel";;;;;;;;;;;;;;;;;;
1568;5;"Textilwaren Großhandel";;;;;;;;;;;;;;;;;;
1569;5;"Textilwaren und Bekleidung Einzelhandel";;;;;;;;;;;;;;;;;;
1570;5;Textverarbeitungsunternehmen;;;;;;;;;;;;;;;;;;
1571;5;"Theater, Opern- und Konzerthäuser";;;;;;;;;;;;;;;;;;
1572;5;"Theater-Vereine, Volks- und Laienbühnen";;;;;;;;;;;;;;;;;;
1573;5;Therapeuten;;;;;;;;;;;;;;;;;;
1574;5;Tiefbauunternehmen;;;;;;;;;;;;;;;;;;
1575;5;"Tiefkühlkost und Fertiggerichte Großhandel";;;;;;;;;;;;;;;;;;
1576;5;Tierärzte;;;;;;;;;;;;;;;;;;
1577;5;Tierheilpraktiker;;;;;;;;;;;;;;;;;;
1578;5;Tierheime;;;;;;;;;;;;;;;;;;
1579;5;Tierkliniken;;;;;;;;;;;;;;;;;;
1580;5;Tierpensionen;;;;;;;;;;;;;;;;;;
1581;5;Tierpräparatoren;;;;;;;;;;;;;;;;;;
1582;5;Tierschutz-Vereine;;;;;;;;;;;;;;;;;;
1583;5;"Tierzucht und Tierhaltung";;;;;;;;;;;;;;;;;;
1584;5;"Tierzucht- Tiersport- und Tierschutz-Vereine";;;;;;;;;;;;;;;;;;
1585;5;Tierzucht-Vereine;;;;;;;;;;;;;;;;;;
1586;5;Tischtennis-Vereine;;;;;;;;;;;;;;;;;;
1587;5;Tonstudios;;;;;;;;;;;;;;;;;;
1588;5;"Tonträger Einzelhandel";;;;;;;;;;;;;;;;;;
1589;5;"Tonträger Vertrieb";;;;;;;;;;;;;;;;;;
1590;5;"Tore Großhandel";;;;;;;;;;;;;;;;;;
1591;5;Total-Tankstellen;;;;;;;;;;;;;;;;;;
1592;5;Toto/Lotto-Annahmestellen;;;;;;;;;;;;;;;;;;
1593;5;"Touristische Dienstleistungen";;;;;;;;;;;;;;;;;;
1594;5;Trachten-Vereine;;;;;;;;;;;;;;;;;;
1595;5;"Transport- und Fuhrunternehmen";;;;;;;;;;;;;;;;;;
1596;5;Transportbetonwerke;;;;;;;;;;;;;;;;;;
1597;5;"Transportgeräte Großhandel";;;;;;;;;;;;;;;;;;
1598;5;Transportunternehmen;;;;;;;;;;;;;;;;;;
1599;5;Treppenbauunternehmen;;;;;;;;;;;;;;;;;;
1600;5;Treuhänder;;;;;;;;;;;;;;;;;;
1601;5;Treuhandgesellschaften;;;;;;;;;;;;;;;;;;
1602;5;Trinkhallen;;;;;;;;;;;;;;;;;;
1603;5;Trockenbauunternehmen;;;;;;;;;;;;;;;;;;
1604;5;"Tuche und Stoffe Einzelhandel";;;;;;;;;;;;;;;;;;
1605;5;Turn-Vereine;;;;;;;;;;;;;;;;;;
1606;5;Turnhallen;;;;;;;;;;;;;;;;;;
1607;5;"Uhren Einzelhandel und Uhrmacher";;;;;;;;;;;;;;;;;;
1608;5;Uhrmacher;;;;;;;;;;;;;;;;;;
1609;5;"Umwelt- und Energieberatung";;;;;;;;;;;;;;;;;;
1610;5;Umweltschutz-Vereine;;;;;;;;;;;;;;;;;;
1611;5;Umweltschutzunternehmen;;;;;;;;;;;;;;;;;;
1612;5;"Umwelttechnische Anlagen Hersteller";;;;;;;;;;;;;;;;;;
1613;5;Umzugsspeditionen;;;;;;;;;;;;;;;;;;
1614;5;Unfallchirurgen;;;;;;;;;;;;;;;;;;
1615;5;Universitäten;;;;;;;;;;;;;;;;;;
1616;5;"Unterhaltungselektronik Vertrieb";;;;;;;;;;;;;;;;;;
1617;5;Unterhaltungskünstler;;;;;;;;;;;;;;;;;;
1618;5;"Unternehmens- und Organisationsberatungsgesellschaften";;;;;;;;;;;;;;;;;;
1619;5;"Unternehmens-, Organisations- und EDV-Berater";;;;;;;;;;;;;;;;;;
1620;5;"Unternehmens-, Organisations- und EDV-Beratungsgesellschaften";;;;;;;;;;;;;;;;;;
1621;5;Unternehmensberater;;;;;;;;;;;;;;;;;;
1622;5;Unternehmensberatungsgesellschaften;;;;;;;;;;;;;;;;;;
1623;5;Unternehmer-Vereine;;;;;;;;;;;;;;;;;;
1624;5;"Unterwäsche Einzelhandel";;;;;;;;;;;;;;;;;;
1625;5;"Urlaubs- und Freizeit-Vereine";;;;;;;;;;;;;;;;;;
1626;5;Urologen;;;;;;;;;;;;;;;;;;
1627;5;Urologische-Krankenhausfachabteilungen;;;;;;;;;;;;;;;;;;
1628;5;Veranstaltungsorganisationen;;;;;;;;;;;;;;;;;;
1629;5;Veranstaltungstechnik;;;;;;;;;;;;;;;;;;
1630;5;"Verbände und Vereinigungen";;;;;;;;;;;;;;;;;;
1631;5;Verbraucherberatungsstellen;;;;;;;;;;;;;;;;;;
1632;5;"Vereidigte Buchprüfer und -gesellschaften";;;;;;;;;;;;;;;;;;
1633;5;Vereine;;;;;;;;;;;;;;;;;;
1634;5;Vereinsheime;;;;;;;;;;;;;;;;;;
1635;5;Verkaufsbüros;;;;;;;;;;;;;;;;;;
1636;5;"Verkaufsförderungs- und Marketingunternehmen";;;;;;;;;;;;;;;;;;
1637;5;Verkaufsförderungsunternehmen;;;;;;;;;;;;;;;;;;
1638;5;Verkehrs-Vereine;;;;;;;;;;;;;;;;;;
1639;5;Verkehrsbüros;;;;;;;;;;;;;;;;;;
1640;5;Verkehrswacht-Vereine;;;;;;;;;;;;;;;;;;
1641;5;Verlage;;;;;;;;;;;;;;;;;;
1642;5;"Verleih, Vermittlung und Vermietung Dienstleistung";;;;;;;;;;;;;;;;;;
1643;5;Vermögensberater;;;;;;;;;;;;;;;;;;
1644;5;Vermögensverwalter;;;;;;;;;;;;;;;;;;
1645;5;"Vermögensverwaltungen und -gesellschaften";;;;;;;;;;;;;;;;;;
1646;5;Vermessungsämter;;;;;;;;;;;;;;;;;;
1647;5;Vermessungsbüros;;;;;;;;;;;;;;;;;;
1648;5;"Verpackungsmaschinen Großhandel";;;;;;;;;;;;;;;;;;
1649;5;"Verpackungsmaschinen Hersteller";;;;;;;;;;;;;;;;;;
1650;5;"Verpackungsmaterial Großhandel";;;;;;;;;;;;;;;;;;
1651;5;Verrechnungsdienste;;;;;;;;;;;;;;;;;;
1652;5;Versandhandel;;;;;;;;;;;;;;;;;;
1653;5;Versandhaus-Agenturen;;;;;;;;;;;;;;;;;;
1654;5;"Versicherungsagenturen und -Vermittler (zertifiziert)";;;;;;;;;;;;;;;;;;
1655;5;Versicherungsgeneralagenturen;;;;;;;;;;;;;;;;;;
1656;5;"Versicherungsgesellschaften, Versicherungsagenturen, Krankenkassen und Krankenkassengeschäftsstellen";;;;;;;;;;;;;;;;;;
1657;5;Versicherungsmakler;;;;;;;;;;;;;;;;;;
1658;5;Versicherungsvermittler;;;;;;;;;;;;;;;;;;
1659;5;Versicherungsvertreter;;;;;;;;;;;;;;;;;;
1660;5;Versteigerer;;;;;;;;;;;;;;;;;;
1661;5;Verteilerunternehmen;;;;;;;;;;;;;;;;;;
1662;5;Vertriebenen-Vereine;;;;;;;;;;;;;;;;;;
1663;5;Vertriebsunternehmen;;;;;;;;;;;;;;;;;;
1664;5;Verwaltungsgesellschaften;;;;;;;;;;;;;;;;;;
1665;5;Verzinkereien;;;;;;;;;;;;;;;;;;
1666;5;Videofilmproduzenten;;;;;;;;;;;;;;;;;;
1667;5;"Videogeräte Einzelhandel";;;;;;;;;;;;;;;;;;
1668;5;"Videogeräte Vertrieb";;;;;;;;;;;;;;;;;;
1669;5;Videotheken;;;;;;;;;;;;;;;;;;
1670;5;"Vieh Großhandel";;;;;;;;;;;;;;;;;;
1671;5;Vogelschutz-Vereine;;;;;;;;;;;;;;;;;;
1672;5;Vogelzucht-Vereine;;;;;;;;;;;;;;;;;;
1673;5;Volksbanken;;;;;;;;;;;;;;;;;;
1674;5;"Volksbanken, Raiffeisen- und Genossenschaftsbanken";;;;;;;;;;;;;;;;;;
1675;5;"Volksbund Deutscher Kriegsgräberfürsorge";;;;;;;;;;;;;;;;;;
1676;5;Volkshochschulen;;;;;;;;;;;;;;;;;;
1677;5;Volleyball-Vereine;;;;;;;;;;;;;;;;;;
1678;5;Vulkanisierbetriebe;;;;;;;;;;;;;;;;;;
1679;5;Wärmeenergiewerke;;;;;;;;;;;;;;;;;;
1680;5;Wärmepumpeninstallateure;;;;;;;;;;;;;;;;;;
1681;5;"Wäsche Einzelhandel";;;;;;;;;;;;;;;;;;
1682;5;Wäschereien;;;;;;;;;;;;;;;;;;
1683;5;Waagen-Kundendienst;;;;;;;;;;;;;;;;;;
1684;5;"Waffen Einzelhandel";;;;;;;;;;;;;;;;;;
1685;5;"Waffen und Munition Einzelhandel";;;;;;;;;;;;;;;;;;
1686;5;Wagnereien;;;;;;;;;;;;;;;;;;
1687;5;Waldbau-Vereine;;;;;;;;;;;;;;;;;;
1688;5;"Wander-, Touristik- und Naturfreunde-Vereine";;;;;;;;;;;;;;;;;;
1689;5;Wander-Vereine;;;;;;;;;;;;;;;;;;
1690;5;"Waschmaschinen Einzelhandel";;;;;;;;;;;;;;;;;;
1691;5;"Waschmittel und Reinigungsmittel Großhandel";;;;;;;;;;;;;;;;;;
1692;5;"Waschsalons mit Selbstbedienung";;;;;;;;;;;;;;;;;;
1693;5;"Wasser- und Schifffahrtsämter";;;;;;;;;;;;;;;;;;
1694;5;"Wasseraufbereitungsanlagen Hersteller";;;;;;;;;;;;;;;;;;
1695;5;Wasseraufbereitungsunternehmen;;;;;;;;;;;;;;;;;;
1696;5;"Wasserbetten Einzelhandel";;;;;;;;;;;;;;;;;;
1697;5;Wasserschutzpolizei;;;;;;;;;;;;;;;;;;
1698;5;Wassersport-Vereine;;;;;;;;;;;;;;;;;;
1699;5;"Wassersportartikel Einzelhandel";;;;;;;;;;;;;;;;;;
1700;5;Wasserverkehr;;;;;;;;;;;;;;;;;;
1701;5;Wasserwerke;;;;;;;;;;;;;;;;;;
1702;5;Wasserwirtschaftsverbände;;;;;;;;;;;;;;;;;;
1703;5;Web-Design;;;;;;;;;;;;;;;;;;
1704;5;Weinbau;;;;;;;;;;;;;;;;;;
1705;5;"Weinbauunternehmen und Weingüter";;;;;;;;;;;;;;;;;;
1706;5;"Weine Einzelhandel";;;;;;;;;;;;;;;;;;
1707;5;"Weine Großhandel";;;;;;;;;;;;;;;;;;
1708;5;"Weine und Spirituosen Einzelhandel";;;;;;;;;;;;;;;;;;
1709;5;Weine-Importeure;;;;;;;;;;;;;;;;;;
1710;5;"Werbe- und Marketingunternehmen";;;;;;;;;;;;;;;;;;
1711;5;"Werbe-, Geschenkartikel und Andenken Einzelhandel";;;;;;;;;;;;;;;;;;
1712;5;"Werbe-, Geschenkartikel und Andenken Großhandel, Vertrieb, Ex- und Import";;;;;;;;;;;;;;;;;;
1713;5;"Werbe-, Geschenkartikel und Andenken Vertrieb";;;;;;;;;;;;;;;;;;
1714;5;Werbeagenturen;;;;;;;;;;;;;;;;;;
1715;5;Werbeagenturen-Fullservice;;;;;;;;;;;;;;;;;;
1716;5;"Werbeartikel Einzelhandel";;;;;;;;;;;;;;;;;;
1717;5;"Werbeartikel Großhandel";;;;;;;;;;;;;;;;;;
1718;5;"Werbeberater und Marketingberater";;;;;;;;;;;;;;;;;;
1719;5;"Werbeberatungs- und Marketingberatungsgesellschaften";;;;;;;;;;;;;;;;;;
1720;5;Werbedesigner;;;;;;;;;;;;;;;;;;
1721;5;"Werbemittel Großhandel";;;;;;;;;;;;;;;;;;
1722;5;"Werbemittel Hersteller";;;;;;;;;;;;;;;;;;
1723;5;Werbetexter;;;;;;;;;;;;;;;;;;
1724;5;Werbeunternehmen;;;;;;;;;;;;;;;;;;
1725;5;Werkstätten;;;;;;;;;;;;;;;;;;
1726;5;Werkzeugbau;;;;;;;;;;;;;;;;;;
1727;5;"Werkzeugbau und Werkzeuge Hersteller";;;;;;;;;;;;;;;;;;
1728;5;"Werkzeuge Einzelhandel";;;;;;;;;;;;;;;;;;
1729;5;"Werkzeuge Großhandel";;;;;;;;;;;;;;;;;;
1730;5;"Werkzeuge Hersteller";;;;;;;;;;;;;;;;;;
1731;5;"Werkzeugmaschinen Großhandel";;;;;;;;;;;;;;;;;;
1732;5;"Windkraftanlagen und -Werke";;;;;;;;;;;;;;;;;;
1733;5;Wintersport-Vereine;;;;;;;;;;;;;;;;;;
1734;5;Winzer-Vereine;;;;;;;;;;;;;;;;;;
1735;5;Winzergenossenschaften;;;;;;;;;;;;;;;;;;
1736;5;"Wirtschafts-, Steuer- und Unternehmensberatung";;;;;;;;;;;;;;;;;;
1737;5;Wirtschaftsberater;;;;;;;;;;;;;;;;;;
1738;5;Wirtschaftsberatungsgesellschaften;;;;;;;;;;;;;;;;;;
1739;5;Wirtschaftsförderungsgesellschaften;;;;;;;;;;;;;;;;;;
1740;5;Wirtschaftsprüfer;;;;;;;;;;;;;;;;;;
1741;5;"Wirtschaftsprüfer und Treuhänder";;;;;;;;;;;;;;;;;;
1742;5;Wirtschaftsprüfungsgesellschaften;;;;;;;;;;;;;;;;;;
1743;5;Wirtschaftsverbände;;;;;;;;;;;;;;;;;;
1744;5;"Wissenschaft und Forschung";;;;;;;;;;;;;;;;;;
1745;5;"Wohlfahrts- und Sozialverbände";;;;;;;;;;;;;;;;;;
1746;5;Wohlfahrts-Vereine;;;;;;;;;;;;;;;;;;
1747;5;"Wohltätigkeits- und Unterstützungs-Vereine";;;;;;;;;;;;;;;;;;
1748;5;Wohnbauunternehmen;;;;;;;;;;;;;;;;;;
1749;5;Wohnheime;;;;;;;;;;;;;;;;;;
1750;5;"Wohnheime für Behinderte";;;;;;;;;;;;;;;;;;
1751;5;"Wohnheime für Frauen";;;;;;;;;;;;;;;;;;
1752;5;Wohnmobilvermietungen;;;;;;;;;;;;;;;;;;
1753;5;Wohnungsvermittler;;;;;;;;;;;;;;;;;;
1754;5;Wohnwagenvermietungen;;;;;;;;;;;;;;;;;;
1755;5;"Wolle Einzelhandel";;;;;;;;;;;;;;;;;;
1756;5;Yacht-Clubs;;;;;;;;;;;;;;;;;;
1757;5;Yogaschulen;;;;;;;;;;;;;;;;;;
1758;5;Zahnärzte;;;;;;;;;;;;;;;;;;
1759;5;"Zahn- und Kieferärzte";;;;;;;;;;;;;;;;;;
1760;5;"Zahntechnische Geräte und -Bedarf Vertrieb";;;;;;;;;;;;;;;;;;
1761;5;"Zahntechnische Laboratorien, Dentallabors";;;;;;;;;;;;;;;;;;
1762;5;Zaunanlagenbauunternehmen;;;;;;;;;;;;;;;;;;
1763;5;Zeichenbüros;;;;;;;;;;;;;;;;;;
1764;5;"Zeitarbeits- und Personalleasingunternehmen";;;;;;;;;;;;;;;;;;
1765;5;Zeitarbeitsunternehmen;;;;;;;;;;;;;;;;;;
1766;5;"Zeitungen und Zeitschriften-Redaktionen";;;;;;;;;;;;;;;;;;
1767;5;"Zeitungs- und Zeitschriften Einzelhandel";;;;;;;;;;;;;;;;;;
1768;5;"Zeitungs- und Zeitschriftenverlage";;;;;;;;;;;;;;;;;;
1769;5;"Zeitungs- und Zeitschriftenvertriebe";;;;;;;;;;;;;;;;;;
1770;5;Zeitungsverlage;;;;;;;;;;;;;;;;;;
1771;5;Zeltvermietungen;;;;;;;;;;;;;;;;;;
1772;5;"Zeugen Jehovas";;;;;;;;;;;;;;;;;;
1773;5;Ziegelwerke;;;;;;;;;;;;;;;;;;
1774;5;Zimmereien;;;;;;;;;;;;;;;;;;
1775;5;"Zoologischer Bedarf Einzelhandel";;;;;;;;;;;;;;;;;;
1776;5;"Zoologischer Fachhandel";;;;;;;;;;;;;;;;;;
1777;5;"Zweiräder Einzelhändler und Werkstätten";;;;;;;;;;;;;;;;;;
