ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD00062;AD00062;"Arbeiterwohlfahrt AWO-Vereine";;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Arbeiterwohlfahrt AWO-Vereine, Datensätze: 19543";"Branche: Arbeiterwohlfahrt AWO-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00063;AD00063;Arbeiterwohlfahrtsverbände;;"MaxxDiscount GmbH & Co. KG";19.00;261;;;;;;1;;;"Branche: Arbeiterwohlfahrtsverbände, Datensätze: 1305";"Branche: Arbeiterwohlfahrtsverbände, Datensätze: 1305";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00064;AD00064;"Arbeits- und Berufskleidung Gr";;"MaxxDiscount GmbH & Co. KG";19.00;67;;;;;;1;;;"Branche: Arbeits- und Berufskleidung Großhandel, Datensätze: 335";"Branche: Arbeits- und Berufskleidung Großhandel, Datensätze: 335";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00065;AD00065;"Arbeitsbühnen- und Hebebühnen-";;"MaxxDiscount GmbH & Co. KG";19.00;19;;;;;;1;;;"Branche: Arbeitsbühnen- und Hebebühnen-Verleih und -Vermietung, Datensätze: 91";"Branche: Arbeitsbühnen- und Hebebühnen-Verleih und -Vermietung, Datensätze: 91";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00066;AD00066;Arbeitsmediziner;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Arbeitsmediziner, Datensätze: 53894";"Branche: Arbeitsmediziner, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00067;AD00067;"Arbeitsschutzartikel Großhande";;"MaxxDiscount GmbH & Co. KG";19.00;335;;;;;;1;;;"Branche: Arbeitsschutzartikel Großhandel, Datensätze: 1674";"Branche: Arbeitsschutzartikel Großhandel, Datensätze: 1674";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00068;AD00068;Arbeitsvermittlungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Arbeitsvermittlungsunternehmen, Datensätze: 43219";"Branche: Arbeitsvermittlungsunternehmen, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00069;AD00069;"Architekten für Baugewerbe";;"MaxxDiscount GmbH & Co. KG";19.00;24407;;;;;;1;;;"Branche: Architekten für Baugewerbe, Datensätze: 122034";"Branche: Architekten für Baugewerbe, Datensätze: 122034";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00070;AD00070;"Architekten für Gastronomie/Ho";;"MaxxDiscount GmbH & Co. KG";19.00;1098;;;;;;1;;;"Branche: Architekten für Gastronomie/Hotellerie, Datensätze: 5487";"Branche: Architekten für Gastronomie/Hotellerie, Datensätze: 5487";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00071;AD00071;"Architekten für Handelsbauten";;"MaxxDiscount GmbH & Co. KG";19.00;24407;;;;;;1;;;"Branche: Architekten für Handelsbauten, Datensätze: 122034";"Branche: Architekten für Handelsbauten, Datensätze: 122034";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00072;AD00072;"Architekten für Hochbau";;"MaxxDiscount GmbH & Co. KG";19.00;1098;;;;;;1;;;"Branche: Architekten für Hochbau, Datensätze: 5487";"Branche: Architekten für Hochbau, Datensätze: 5487";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00073;AD00073;"Architekten für Industriebaute";;"MaxxDiscount GmbH & Co. KG";19.00;1098;;;;;;1;;;"Branche: Architekten für Industriebauten, Datensätze: 5487";"Branche: Architekten für Industriebauten, Datensätze: 5487";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00074;AD00074;"Architekten für Versammlungsba";;"MaxxDiscount GmbH & Co. KG";19.00;1098;;;;;;1;;;"Branche: Architekten für Versammlungsbauten, Datensätze: 5487";"Branche: Architekten für Versammlungsbauten, Datensätze: 5487";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00075;AD00075;"Architekten für Verwaltungsbau";;"MaxxDiscount GmbH & Co. KG";19.00;1098;;;;;;1;;;"Branche: Architekten für Verwaltungsbauten, Datensätze: 5487";"Branche: Architekten für Verwaltungsbauten, Datensätze: 5487";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00076;AD00076;"Architekten und Architekturbür";;"MaxxDiscount GmbH & Co. KG";19.00;24407;;;;;;1;;;"Branche: Architekten und Architekturbüros, Datensätze: 122034";"Branche: Architekten und Architekturbüros, Datensätze: 122034";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00077;AD00077;"Architekten, freie";;"MaxxDiscount GmbH & Co. KG";19.00;1098;;;;;;1;;;"Branche: Architekten, freie, Datensätze: 5487";"Branche: Architekten, freie, Datensätze: 5487";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00078;AD00078;Architekturbüros;;"MaxxDiscount GmbH & Co. KG";19.00;24407;;;;;;1;;;"Branche: Architekturbüros, Datensätze: 122034";"Branche: Architekturbüros, Datensätze: 122034";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00079;AD00079;"Arzneimittel Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;30;;;;;;1;;;"Branche: Arzneimittel Großhandel, Datensätze: 148";"Branche: Arzneimittel Großhandel, Datensätze: 148";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00080;AD00080;Asbestsanierungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;7392;;;;;;1;;;"Branche: Asbestsanierungsunternehmen, Datensätze: 36956";"Branche: Asbestsanierungsunternehmen, Datensätze: 36956";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00081;AD00081;"Asphalt Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;692;;;;;;1;;;"Branche: Asphalt Hersteller, Datensätze: 3459";"Branche: Asphalt Hersteller, Datensätze: 3459";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00082;AD00082;Asphaltierunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;1208;;;;;;1;;;"Branche: Asphaltierunternehmen, Datensätze: 6040";"Branche: Asphaltierunternehmen, Datensätze: 6040";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00083;AD00083;"Astrologen, Hellseher";;"MaxxDiscount GmbH & Co. KG";19.00;1746;;;;;;1;;;"Branche: Astrologen, Hellseher, Datensätze: 8727";"Branche: Astrologen, Hellseher, Datensätze: 8727";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00084;AD00084;Außenwerbungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;3419;;;;;;1;;;"Branche: Außenwerbungsunternehmen, Datensätze: 17094";"Branche: Außenwerbungsunternehmen, Datensätze: 17094";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00085;AD00085;"Audio-Visuelle Kommunikation";;"MaxxDiscount GmbH & Co. KG";19.00;1520;;;;;;1;;;"Branche: Audio-Visuelle Kommunikation, Datensätze: 7599";"Branche: Audio-Visuelle Kommunikation, Datensätze: 7599";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00086;AD00086;"Aufzüge Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;900;;;;;;1;;;"Branche: Aufzüge Großhandel, Datensätze: 4500";"Branche: Aufzüge Großhandel, Datensätze: 4500";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00087;AD00087;"Aufzüge Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;657;;;;;;1;;;"Branche: Aufzüge Hersteller, Datensätze: 3282";"Branche: Aufzüge Hersteller, Datensätze: 3282";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00088;AD00088;Augenärzte;;"MaxxDiscount GmbH & Co. KG";19.00;10779;;;;;;1;;;"Branche: Augenärzte, Datensätze: 53894";"Branche: Augenärzte, Datensätze: 53894";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00089;AD00089;Ausbildungszentren;;"MaxxDiscount GmbH & Co. KG";19.00;13056;;;;;;1;;;"Branche: Ausbildungszentren, Datensätze: 65276";"Branche: Ausbildungszentren, Datensätze: 65276";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00090;AD00090;Auskunfteien;;"MaxxDiscount GmbH & Co. KG";19.00;298;;;;;;1;;;"Branche: Auskunfteien, Datensätze: 1486";"Branche: Auskunfteien, Datensätze: 1486";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00091;AD00091;Ausländer-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Ausländer-Vereine, Datensätze: 19543";"Branche: Ausländer-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00092;AD00092;Ausländerberatungsstellen;;"MaxxDiscount GmbH & Co. KG";19.00;2372;;;;;;1;;;"Branche: Ausländerberatungsstellen, Datensätze: 11859";"Branche: Ausländerberatungsstellen, Datensätze: 11859";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00093;AD00093;Auslandspartnerschafts-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Auslandspartnerschafts-Vereine, Datensätze: 19543";"Branche: Auslandspartnerschafts-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00094;AD00094;"Ausstellungs- und Messestandge";;"MaxxDiscount GmbH & Co. KG";19.00;397;;;;;;1;;;"Branche: Ausstellungs- und Messestandgestalter, Datensätze: 1984";"Branche: Ausstellungs- und Messestandgestalter, Datensätze: 1984";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00095;AD00095;Ausstellungsservice-Unternehme;;"MaxxDiscount GmbH & Co. KG";19.00;359;;;;;;1;;;"Branche: Ausstellungsservice-Unternehmen, Datensätze: 1794";"Branche: Ausstellungsservice-Unternehmen, Datensätze: 1794";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00096;AD00096;"Aussteuerwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;156;;;;;;1;;;"Branche: Aussteuerwaren Einzelhandel, Datensätze: 779";"Branche: Aussteuerwaren Einzelhandel, Datensätze: 779";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00097;AD00097;"Auto-, Einbrenn- und Industrie";;"MaxxDiscount GmbH & Co. KG";19.00;677;;;;;;1;;;"Branche: Auto-, Einbrenn- und Industrielackierer, Datensätze: 3383";"Branche: Auto-, Einbrenn- und Industrielackierer, Datensätze: 3383";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00098;AD00098;Auto-Leasingunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;268;;;;;;1;;;"Branche: Auto-Leasingunternehmen, Datensätze: 1340";"Branche: Auto-Leasingunternehmen, Datensätze: 1340";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00099;AD00099;"Auto-Reparaturwerkstätten und ";;"MaxxDiscount GmbH & Co. KG";19.00;15211;;;;;;1;;;"Branche: Auto-Reparaturwerkstätten und -Einzelhändler, Datensätze: 76055";"Branche: Auto-Reparaturwerkstätten und -Einzelhändler, Datensätze: 76055";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00100;AD00100;"Autoanhänger Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;239;;;;;;1;;;"Branche: Autoanhänger Einzelhandel, Datensätze: 1192";"Branche: Autoanhänger Einzelhandel, Datensätze: 1192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00101;AD00101;"Autoelektrik Bosch-Dienste";;"MaxxDiscount GmbH & Co. KG";19.00;7039;;;;;;1;;;"Branche: Autoelektrik Bosch-Dienste, Datensätze: 35192";"Branche: Autoelektrik Bosch-Dienste, Datensätze: 35192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00102;AD00102;Autoelektrikwerkstätten;;"MaxxDiscount GmbH & Co. KG";19.00;7039;;;;;;1;;;"Branche: Autoelektrikwerkstätten, Datensätze: 35192";"Branche: Autoelektrikwerkstätten, Datensätze: 35192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00103;AD00103;Autofahrschulen;;"MaxxDiscount GmbH & Co. KG";19.00;2365;;;;;;1;;;"Branche: Autofahrschulen, Datensätze: 11824";"Branche: Autofahrschulen, Datensätze: 11824";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00104;AD00104;Autogastankstellen;;"MaxxDiscount GmbH & Co. KG";19.00;1757;;;;;;1;;;"Branche: Autogastankstellen, Datensätze: 8783";"Branche: Autogastankstellen, Datensätze: 8783";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00105;AD00105;Autoglasereien;;"MaxxDiscount GmbH & Co. KG";19.00;5582;;;;;;1;;;"Branche: Autoglasereien, Datensätze: 27906";"Branche: Autoglasereien, Datensätze: 27906";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00106;AD00106;Autolackierer;;"MaxxDiscount GmbH & Co. KG";19.00;677;;;;;;1;;;"Branche: Autolackierer, Datensätze: 3383";"Branche: Autolackierer, Datensätze: 3383";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00107;AD00107;"Automaten Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;1378;;;;;;1;;;"Branche: Automaten Hersteller, Datensätze: 6890";"Branche: Automaten Hersteller, Datensätze: 6890";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00108;AD00108;"Automatenaufsteller und -Händl";;"MaxxDiscount GmbH & Co. KG";19.00;295;;;;;;1;;;"Branche: Automatenaufsteller und -Händler, Datensätze: 1475";"Branche: Automatenaufsteller und -Händler, Datensätze: 1475";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00109;AD00109;"Automobil- und Touring-Clubs";;"MaxxDiscount GmbH & Co. KG";19.00;1133;;;;;;1;;;"Branche: Automobil- und Touring-Clubs, Datensätze: 5661";"Branche: Automobil- und Touring-Clubs, Datensätze: 5661";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00110;AD00110;"Autoreparaturwerkstätten, sons";;"MaxxDiscount GmbH & Co. KG";19.00;7316;;;;;;1;;;"Branche: Autoreparaturwerkstätten, sonstige, Datensätze: 36580";"Branche: Autoreparaturwerkstätten, sonstige, Datensätze: 36580";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00111;AD00111;"Autoreparaturwerkstätten- und ";;"MaxxDiscount GmbH & Co. KG";19.00;15211;;;;;;1;;;"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung, Datensätze: 76055";"Branche: Autoreparaturwerkstätten- und Händler ohne Zuordnung, Datensätze: 76055";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00112;AD00112;Autosattlereien;;"MaxxDiscount GmbH & Co. KG";19.00;320;;;;;;1;;;"Branche: Autosattlereien, Datensätze: 1597";"Branche: Autosattlereien, Datensätze: 1597";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00113;AD00113;"Autoteile Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;239;;;;;;1;;;"Branche: Autoteile Einzelhandel, Datensätze: 1192";"Branche: Autoteile Einzelhandel, Datensätze: 1192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00114;AD00114;Autovermietung;;"MaxxDiscount GmbH & Co. KG";19.00;720;;;;;;1;;;"Branche: Autovermietung, Datensätze: 3599";"Branche: Autovermietung, Datensätze: 3599";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00115;AD00115;"Autovermietungen, Autoverleih ";;"MaxxDiscount GmbH & Co. KG";19.00;765;;;;;;1;;;"Branche: Autovermietungen, Autoverleih und Taxiunternehmen, Datensätze: 3825";"Branche: Autovermietungen, Autoverleih und Taxiunternehmen, Datensätze: 3825";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00116;AD00116;Autoverwertungsunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;194;;;;;;1;;;"Branche: Autoverwertungsunternehmen, Datensätze: 969";"Branche: Autoverwertungsunternehmen, Datensätze: 969";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00117;AD00117;"Autowäschereien und Autopflege";;"MaxxDiscount GmbH & Co. KG";19.00;450;;;;;;1;;;"Branche: Autowäschereien und Autopflege, Datensätze: 2249";"Branche: Autowäschereien und Autopflege, Datensätze: 2249";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00118;AD00118;"Autozubehör Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;239;;;;;;1;;;"Branche: Autozubehör Einzelhandel, Datensätze: 1192";"Branche: Autozubehör Einzelhandel, Datensätze: 1192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00119;AD00119;Avia-Tankstellen;;"MaxxDiscount GmbH & Co. KG";19.00;394;;;;;;1;;;"Branche: Avia-Tankstellen, Datensätze: 1966";"Branche: Avia-Tankstellen, Datensätze: 1966";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00120;AD00120;Avis-Autovermietungen;;"MaxxDiscount GmbH & Co. KG";19.00;720;;;;;;1;;;"Branche: Avis-Autovermietungen, Datensätze: 3599";"Branche: Avis-Autovermietungen, Datensätze: 3599";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00121;AD00121;"Bäckereibedarf Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;335;;;;;;1;;;"Branche: Bäckereibedarf Großhandel, Datensätze: 1674";"Branche: Bäckereibedarf Großhandel, Datensätze: 1674";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00122;AD00122;Bäckereien;;"MaxxDiscount GmbH & Co. KG";19.00;6454;;;;;;1;;;"Branche: Bäckereien, Datensätze: 32269";"Branche: Bäckereien, Datensätze: 32269";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD00123;AD00123;"Börsen-, Effekten- und Produkt";;"MaxxDiscount GmbH & Co. KG";19.00;26;;;;;;1;;;"Branche: Börsen-, Effekten- und Produktemakler, Datensätze: 129";"Branche: Börsen-, Effekten- und Produktemakler, Datensätze: 129";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
